state-code,urban-percentage,rural-percentage,p-value
0,59.60095185407026,80.49274855253414,0.4979621516701991
1,41.281389427252726,54.246700175449,0.7977836547600463
2,62.067207705445625,84.10767399875326,0.4897815899170961
3,42.76410774500137,59.16108401014011,0.8078537676390286
4,44.644939544589704,59.56331275223346,0.8693294588248044
5,69.74671223721346,88.13078783803333,0.3737022902949583
6,67.54370538321031,83.29709833071047,0.40943484152345133
7,58.95569396573344,76.44317276072566,0.4726509712854987
8,81.07611500059977,91.75340393789931,0.2970291703416138
9,73.13025042800815,92.97058438018725,0.3565126827542824
10,75.91831819245695,84.91440289059399,0.32554226955951404
11,25.269895427730532,39.993304142897465,0.8094193539097012
12,28.385885199877748,38.23237599380321,0.8602991667230503
13,25.708536059940524,42.769208034465905,0.82139603726198
14,48.36181328627568,52.61876496309926,0.9949100180496511
15,67.38309567991381,76.55104817912776,0.3927032783357014
16,71.93206532196582,63.17956662281969,0.9665909977088413
17,41.45234696448065,80.02487097496498,0.8201057823928504
18,39.09952434238436,56.04937868172958,0.928064923865044
19,72.30515778330474,88.79344139621959,0.3609628391680053
20,62.027658680552186,72.10803975705838,0.4513814373040641
21,45.83356178544463,71.31475038919878,0.7998696102649043
22,78.28262540302838,89.31652811834948,0.3071998441664826
23,77.68081814084672,89.85993486284065,0.3076781565290765
24,43.89607910761057,67.00253921293651,0.7507085582303474
25,51.9663551197423,52.316378568117095,0.6773444431017546
26,44.798405927955415,39.74682438262503,0.7634043691088704
27,34.98165098493437,60.39599926402064,0.9259128688847862
28,62.00831529736534,80.72728179855179,0.4767969700660257
29,42.81654224280899,71.33001693251295,0.7821941817193796
30,21.33888537230347,25.173318156855423,0.6289083848364794
31,70.1064928872288,75.19977370765858,0.42149382345958164
32,72.70200062428907,78.17273462771594,0.4060750391566803
33,64.70000950814263,78.26885281304467,0.410345706062309
34,63.493414857526155,79.50885627530364,0.43469449434272023
35,26.945110392506688,35.637070685342884,0.9703746588374635
